step,episode,reward
70495,7260,28.20164222016361
70503,7261,26.978555295690338
70511,7262,31.143697944938786
70519,7263,32.408666586694906
70528,7264,30.865506756633494
70537,7265,28.433845497865573
70553,7266,37.84541880642047
70562,7267,32.031215425219806
70573,7268,31.254975650282628
70584,7269,32.26472501579362
70593,7270,26.182996520879257
70602,7271,16.972489188726332
70611,7272,31.63851106577949
70620,7273,31.574799019215458
70629,7274,32.997617859661666
70639,7275,30.856439770562663
70648,7276,33.157309453278195
70658,7277,34.93800437486716
70667,7278,31.783283283679694
70675,7279,28.36792595457353
70683,7280,29.440960983726605
70692,7281,24.890380248630283
70701,7282,29.48784734456982
70709,7283,28.991712307983065
70722,7284,31.433868403812713
70735,7285,37.897847090008696
70757,7286,-59.45810688609269
70769,7287,24.433349628764297
70783,7288,-3.981810612710575
70804,7289,33.72524271384394
70813,7290,27.711646191480817
70837,7291,46.79507361236126
70856,7292,37.34935841929307
70866,7293,26.173780793607172
70875,7294,29.65025286694128
70884,7295,22.161916696717164
70898,7296,33.354823630176114
70907,7297,34.197192532172345
70917,7298,29.603538541385415
70926,7299,32.69551063845971
70939,7300,39.132315341921405
70949,7301,28.967255264529232
70957,7302,29.790572446498906
70968,7303,-3.8361451947343035
70993,7304,18.490604202182144
71014,7305,33.61515898123508
71024,7306,35.046231734554254
71033,7307,25.09439509745107
71043,7308,28.522038275015277
71052,7309,28.86172419516294
71064,7310,33.83824212225497
71074,7311,32.7759988277081
71083,7312,32.9536770072711
71093,7313,32.93999952973858
71103,7314,16.539013654604723
71112,7315,-1.830677061650431
71122,7316,17.252037336442896
71132,7317,33.91511842632485
71143,7318,33.435613492952044
71158,7319,33.49858406815876
71176,7320,31.641445788718162
71190,7321,8.466893729806628
71200,7322,21.423341467901597
71209,7323,25.88364223439097
71227,7324,26.881792340893938
71243,7325,17.88756988307773
71254,7326,11.362338807320512
71263,7327,32.889421474432766
71279,7328,18.928742422246398
71294,7329,35.26114682331704
71303,7330,23.67910816640415
71314,7331,32.59409432684082
71328,7332,27.696591996244017
71340,7333,5.426250544455286
71350,7334,26.00886202851417
71361,7335,9.065535984317426
71371,7336,26.069737243274854
71382,7337,29.46239875105973
71392,7338,25.1315240990129
71407,7339,32.62467863506936
71421,7340,35.09719921776186
71446,7341,35.66225981225696
71455,7342,33.28756848630144
71474,7343,39.4060216657614
71487,7344,36.17411877815591
71499,7345,27.01183348529192
71513,7346,40.778444545962394
71525,7347,32.89784154385616
71536,7348,22.7389316226891
71549,7349,33.1686471870232
71567,7350,34.259233909466474
71575,7351,29.793849703397175
71584,7352,29.618457197742003
71595,7353,1.2353808264210215
71605,7354,35.117804390728644
71614,7355,5.287621882858172
71624,7356,30.16175021903743
71640,7357,34.810138114575324
71651,7358,15.061840531836511
71661,7359,28.976140985734144
71674,7360,28.436263387259444
71688,7361,36.13052165288205
71698,7362,37.24311577170063
71709,7363,3.602686213113653
71718,7364,29.90171201206315
71728,7365,29.40007677093823
71738,7366,34.638913569249986
71748,7367,24.794829059191287
71756,7368,30.271331157599292
71770,7369,36.09490697063424
71780,7370,38.55543474723531
71793,7371,41.054237767595446
71804,7372,25.225399949974957
71814,7373,26.107189950357366
71825,7374,28.783126873894204
71838,7375,31.015713736063105
71849,7376,0.629006849870053
71858,7377,32.283454251158744
71870,7378,27.35280073815876
71880,7379,13.892490616157094
71891,7380,34.148450289563286
71904,7381,2.432405130628571
71919,7382,35.10646159268276
71930,7383,34.58146873584064
71948,7384,37.01215735855829
71958,7385,5.048962016475959
71967,7386,33.54636917555902
71980,7387,30.382480385012247
71993,7388,29.70196489781709
72003,7389,35.778890898160675
72011,7390,28.499876749584516
72020,7391,34.859550517868904
72035,7392,36.64847323191219
72056,7393,38.2407459775846
72066,7394,33.691932592537434
72077,7395,28.354594567083826
72087,7396,29.883386440187646
72099,7397,22.459314961566015
72108,7398,31.94894923559683
72117,7399,33.56887622782561
72126,7400,32.14107660774417
72135,7401,33.629880234479494
72145,7402,29.704988679280465
72157,7403,28.953463582219356
72168,7404,31.589534552954103
72176,7405,28.968222347197358
72186,7406,28.30654988478786
72197,7407,23.70820068583102
72207,7408,31.0257496306386
72217,7409,28.54342555879937
72227,7410,33.19372719248892
72237,7411,34.731953792561775
72247,7412,28.588920922949825
72260,7413,29.451555627866874
72273,7414,36.199984028201726
72283,7415,32.61662298333106
72291,7416,30.60473038019338
72302,7417,35.34799445388085
72316,7418,14.8108230395285
72327,7419,33.87841889934395
72356,7420,-60.89574767888442
72366,7421,24.87375125242501
72376,7422,31.366891355300673
72386,7423,25.662546162010553
72395,7424,32.111143037865666
72403,7425,31.5876625474871
72419,7426,18.31747687546574
72427,7427,30.15576358937906
72437,7428,36.02076802964418
72448,7429,25.878804778958102
72461,7430,35.34718472335469
72471,7431,31.335240343054704
72483,7432,27.549824970550713
72493,7433,23.175499415479052
72505,7434,23.771605832877928
72515,7435,32.792629174738245
72524,7436,32.31036937749613
72534,7437,35.68968285648586
72546,7438,29.17259994999168
72555,7439,30.634699372313612
72569,7440,31.072326270570137
72578,7441,19.141371963685874
72588,7442,30.949201310301145
72603,7443,30.59309271522756
72615,7444,29.973146701003152
72623,7445,26.98646494091092
72633,7446,33.574218035877955
72645,7447,30.235501134287766
72656,7448,36.37860102191599
72666,7449,34.14543788661565
72677,7450,33.42581016731775
72690,7451,7.1508382970247375
72701,7452,36.88832141808257
72711,7453,38.83479322276434
72722,7454,27.095821849580094
72732,7455,30.881801663564662
72756,7456,33.52058314475944
72774,7457,32.81888710157307
72787,7458,22.518178425585766
72800,7459,-4.65975738516596
72811,7460,31.216711887327484
72822,7461,22.634748165176653
72835,7462,20.255735297579378
72846,7463,21.96222520305702
72857,7464,35.508313709919854
72866,7465,33.47352271546239
72887,7466,30.814141126209034
72899,7467,33.95696412975105
72914,7468,35.84610935359879
72927,7469,14.124675640471505
72938,7470,-1.3644769879008267
72950,7471,27.60869854571948
72959,7472,31.173876999285444
72971,7473,30.17972845008719
72980,7474,32.45759728728906
72993,7475,27.32695521449391
73004,7476,33.71411062828324
73015,7477,27.288787509797277
73028,7478,30.034899609144098
73037,7479,16.84397010922593
73049,7480,33.01050288612207
73061,7481,32.30911192419804
73070,7482,30.553245898760807
73089,7483,31.608311978963783
73099,7484,28.849985227613118
73109,7485,37.14845045530033
73119,7486,34.61429642357584
73129,7487,19.67701157988823
73148,7488,29.3287718539331
73160,7489,24.666143755389985
73178,7490,44.03866887399856
73187,7491,29.359306834016376
73195,7492,30.287541514725014
73204,7493,25.572068618182104
73213,7494,28.028430508659948
73223,7495,24.043508541112956
73234,7496,33.98446257729405
73246,7497,17.057401979531885
73255,7498,29.220593302729363
73267,7499,31.438055002765285
73277,7500,35.52175820094578
73287,7501,27.304265601208822
73301,7502,21.35620943573425
73310,7503,31.287951284514737
73321,7504,30.20669379126108
73332,7505,39.1316688343352
73341,7506,32.744028508748386
73350,7507,23.330279706361175
73358,7508,30.545315476501294
73371,7509,33.44708614181027
73380,7510,29.783332382629077
73391,7511,31.756648620217703
73401,7512,31.367102110133096
73410,7513,23.456352575184354
73420,7514,34.15283583273206
73432,7515,29.176422634063325
73443,7516,36.75135653938767
73451,7517,28.977243565321267
73463,7518,34.35263020058744
73475,7519,-27.67271905520176
73484,7520,13.338551501250453
73495,7521,29.2993964819219
73505,7522,32.87704210210767
73514,7523,33.1383625831851
73527,7524,28.732540196864424
73538,7525,32.651772566389326
73551,7526,31.764533009441468
73562,7527,31.013810360352426
73573,7528,32.06393892104384
73589,7529,30.22704893879031
73598,7530,25.771098903501645
73608,7531,30.975101536467566
73620,7532,33.07731084861725
73633,7533,30.51076039375622
73643,7534,34.85545796709234
73654,7535,30.287489380471627
73664,7536,5.517006840696357
73673,7537,21.25664892377732
73683,7538,33.29351296310363
73693,7539,33.3183237233324
73702,7540,26.68594184396981
73711,7541,23.441810280349067
73721,7542,29.229849615093574
73729,7543,24.53540548513004
73738,7544,25.91286497503993
73748,7545,27.51352995089184
73758,7546,30.382561860927623
73768,7547,27.044062698183524
73776,7548,29.62797863106416
73787,7549,35.74566748926409
73798,7550,27.876676979565907
73808,7551,17.67904380177359
73817,7552,32.00858985641199
73831,7553,27.333715289033268
73838,7554,23.92121739343073
73849,7555,31.932728270703375
73860,7556,33.7932618771109
73869,7557,33.23425157281833
73880,7558,30.968678246031068
73889,7559,31.731147918096635
73899,7560,27.41418040252609
73910,7561,37.00261527513967
73920,7562,35.41611217594175
73931,7563,26.036792855079817
73940,7564,33.13308951794846
73949,7565,24.684858761133977
73960,7566,27.24011531580163
73970,7567,35.4631706090467
73980,7568,30.538997202498024
73990,7569,26.70929372333786
74004,7570,10.772971166477824
74013,7571,32.87951494854749
74025,7572,21.865266114267126
74037,7573,29.826983172611353
74047,7574,25.082749697372243
74055,7575,28.33230189485759
74065,7576,34.99084311383568
74076,7577,3.2152284944279046
74087,7578,23.996518110824102
74096,7579,26.92368027151591
74107,7580,28.22865182095906
74129,7581,4.565368283619431
74139,7582,21.55368684731004
74149,7583,26.450543281952402
74160,7584,34.999347393831506
74171,7585,32.36488282276957
74180,7586,30.731852857008157
74192,7587,23.933857054244616
74202,7588,32.08638031802609
74210,7589,31.225644550545432
74227,7590,13.486442765145087
74237,7591,28.379674082362676
74245,7592,33.876890867722715
74255,7593,14.123909051529143
74265,7594,28.430770781467615
74276,7595,26.68036332078317
74286,7596,33.370177623446814
74297,7597,20.53585811403155
74307,7598,33.98991575714869
74316,7599,33.0768949271607
74325,7600,29.09510386135589
74335,7601,35.252982819967336
74345,7602,37.81763171780034
74357,7603,34.06318799091248
74367,7604,30.375173016814337
74382,7605,25.16983432403707
74393,7606,33.03856696338394
74403,7607,33.70774570491482
74414,7608,23.936245999709666
74426,7609,28.685154329729478
74435,7610,34.33181296550412
74445,7611,26.28179971613265
74454,7612,-3.06452416739803
74463,7613,27.78516914814007
74476,7614,30.28212874439629
74486,7615,30.779325931011122
74496,7616,34.343868385152
74505,7617,30.831266510853176
74515,7618,19.401913641044246
74525,7619,33.96796567093027
74535,7620,30.671136809174072
74548,7621,35.37332082755833
74558,7622,27.277389647968537
74567,7623,33.045281615754874
74579,7624,29.540854165201218
74587,7625,29.979197680475664
74599,7626,33.87395576246156
74608,7627,30.019383745515853
74616,7628,32.17728287398221
74627,7629,30.227851329782357
74637,7630,32.15620916375578
74648,7631,32.53107850080732
74657,7632,32.127346436105306
74674,7633,33.69081658728332
74683,7634,33.67220375948214
74691,7635,32.816092321573564
74699,7636,30.669714027089356
74711,7637,34.2391102165507
74723,7638,38.04954763054648
74732,7639,27.98922912929245
74740,7640,32.13920567777528
74748,7641,31.0112863412962
74756,7642,26.85326819245806
74765,7643,30.56076590206565
74777,7644,28.88810931734876
74787,7645,32.2887018775686
74795,7646,29.91590445398107
74804,7647,25.474669299363736
74813,7648,34.109918205786755
74824,7649,29.591517558607613
74833,7650,18.95915967993583
74841,7651,32.082036369588295
74851,7652,33.70539348063826
74862,7653,36.054740702586294
74871,7654,29.494082263484664
74884,7655,33.506389515742356
74892,7656,29.726476303156183
74903,7657,35.19997265915261
74914,7658,18.07702418502705
74924,7659,32.527594036528
74932,7660,29.543347359821112
74949,7661,39.03884318349526
74959,7662,36.06239924575533
74969,7663,33.12677295688789
74981,7664,34.62163336613514
74994,7665,34.59266672240736
75002,7666,25.363345386869447
75012,7667,33.325481438006726
75023,7668,27.54101575999646
75034,7669,31.612217464538382
75047,7670,37.62563593697466
75057,7671,37.454516390506846
75067,7672,26.332631585933406
75077,7673,35.2790929637969
75087,7674,36.97562361374375
75097,7675,35.02721771864859
75107,7676,29.36853079803237
75117,7677,36.440079460013564
75127,7678,32.23424862200573
75137,7679,31.121981513616237
75147,7680,33.180351079632
75162,7681,36.72664105946863
75173,7682,33.437935435700446
75182,7683,24.918666310849584
75192,7684,33.68792904975444
75203,7685,32.974369501583524
75213,7686,26.882414655222263
75224,7687,31.595411785692896
75234,7688,35.5223686200896
75245,7689,28.70779802726647
75256,7690,27.49881990258831
75265,7691,-11.875402429133093
75293,7692,-56.22164514135792
75302,7693,31.407824499015717
75313,7694,32.60085713083692
75325,7695,34.54626568214912
75335,7696,31.117169977226702
75351,7697,31.368069745688615
75361,7698,31.635809683391205
75372,7699,36.97106093456154
75384,7700,30.351835747842507
75393,7701,22.509206789536975
75401,7702,29.420781034989407
75410,7703,33.09304628261303
75421,7704,36.957028930231004
75433,7705,35.74481837481187
75445,7706,32.16785207697952
75456,7707,30.92542002225783
75467,7708,33.744255741893326
75477,7709,23.01645005535904
75484,7710,25.722282345815486
75497,7711,34.74314259105792
75507,7712,34.54387724981534
75517,7713,35.88003815139028
75526,7714,26.380952599894723
75536,7715,36.06899534841054
75543,7716,24.97417885626347
75552,7717,10.357003260552379
75563,7718,27.012138257643944
75575,7719,29.247644558897083
75587,7720,30.707921272679446
75599,7721,33.28220782354002
75607,7722,33.52641315721864
75616,7723,29.78672813082273
75628,7724,19.045683762820936
75652,7725,38.757137767751
75662,7726,35.15077117262166
75672,7727,36.471374839808206
75681,7728,20.00493434887335
75690,7729,31.79844250343256
75701,7730,30.227279488211643
75711,7731,34.6165134164799
75726,7732,38.93219822427644
75736,7733,31.4251368162738
75746,7734,28.24682259930934
75756,7735,36.11257989557079
75768,7736,32.532132284176946
75777,7737,32.27219871177703
75786,7738,33.88300315609617
75795,7739,33.39163072367331
75805,7740,33.967144597869336
75813,7741,29.268733690518427
75822,7742,33.9163045720833
75832,7743,36.85841964328219
75844,7744,38.49382562499222
75854,7745,34.75975997022687
75864,7746,33.812358885595906
75875,7747,26.79755007863374
75889,7748,-5.870435370559548
75904,7749,23.224108053653737
75912,7750,31.052377807547497
75925,7751,7.997601275122005
75935,7752,30.283375557769546
75945,7753,37.194749347246855
75954,7754,33.977237357003474
75964,7755,25.950402035276696
75975,7756,34.806038751448106
75995,7757,27.64881087157988
76008,7758,37.86985599390705
76020,7759,26.91258268480106
76030,7760,31.603580866675046
76039,7761,31.836165834494757
76048,7762,31.4831431203772
76058,7763,33.32671272319996
76069,7764,23.80818027945028
76082,7765,27.24005393997959
76094,7766,28.42043227877755
76103,7767,29.954675527394812
76115,7768,24.90999632218763
76125,7769,31.972173157793023
76136,7770,35.61955014293403
76146,7771,32.392546792664994
76155,7772,27.690796309078742
76163,7773,30.232525556032538
76173,7774,34.36336628691528
76184,7775,35.8846442014424
76194,7776,34.31839468973476
76205,7777,30.151041022047753
76215,7778,34.6099001332542
76225,7779,33.928139351192776
76235,7780,30.29017939759388
76246,7781,33.07116083382539
76258,7782,34.77815464192762
76266,7783,28.447933768760848
76275,7784,28.8267621329562
76286,7785,33.48176107329268
76300,7786,31.940221248217455
76309,7787,32.24685538399773
76318,7788,32.92299182920978
76329,7789,26.44921054720848
76340,7790,33.298044214515514
76350,7791,29.075047889243976
76359,7792,29.900857368752842
76374,7793,35.382501109227555
76385,7794,34.66912773146726
76394,7795,35.00527236866555
76405,7796,27.00168190391382
76419,7797,29.886971123371
76428,7798,33.093167815352324
76436,7799,30.65437671461519
76446,7800,32.866185031277546
76456,7801,29.490949833707187
76479,7802,40.56807286731969
76488,7803,34.8010838628524
76496,7804,30.136819938857215
76509,7805,28.778581935822114
76519,7806,32.432556392804244
76530,7807,36.37145230988038
76540,7808,34.66007243906163
76549,7809,30.788154889830455
76557,7810,31.074508438746925
76566,7811,33.346838554936
76575,7812,33.3729781295472
76584,7813,33.83808044981196
76594,7814,30.84513932262956
76603,7815,28.02197695898395
76611,7816,29.944188682091973
76620,7817,33.02031652284213
76629,7818,33.719359753777795
76639,7819,31.06703131754951
76648,7820,30.40976558451193
76656,7821,31.23563428595103
76676,7822,20.550295260017915
76687,7823,26.72901477250445
76699,7824,30.102186486947442
76710,7825,19.31456048505421
76720,7826,33.168182121019456
76730,7827,37.264178438400755
76738,7828,31.677920384820162
76747,7829,31.43611792238419
76756,7830,31.166443124070724
76767,7831,30.918958645696275
76784,7832,33.27295830550067
76793,7833,33.3665430912276
76802,7834,-0.9453440016300085
76812,7835,35.76238862140836
76822,7836,36.46616929424284
76833,7837,-15.732226463666613
76842,7838,32.00354784976025
76850,7839,31.544586062624013
76859,7840,34.1775399558544
76869,7841,31.144739185571733
76879,7842,38.17129454199568
76888,7843,33.73542686073635
76898,7844,29.251147061037972
76907,7845,7.461760829260854
76917,7846,35.455593530454586
76927,7847,35.27455452115234
76939,7848,36.80157785413886
76947,7849,29.802895897399225
76957,7850,34.48202985436943
76968,7851,30.098359808381172
76978,7852,25.757726349423926
76989,7853,33.2408495888778
76998,7854,26.150656745114503
77007,7855,22.382845521129333
77016,7856,32.446799202381435
77026,7857,33.88548404405305
77035,7858,34.58548748742962
77046,7859,36.50645388342167
77058,7860,35.564940054849664
77067,7861,31.988696768812176
77077,7862,11.057612008998946
77087,7863,33.10437982578825
77097,7864,35.35256792953905
77110,7865,37.8972696289213
77119,7866,30.80857137923771
77128,7867,30.824222006837424
77138,7868,28.67512204384579
77149,7869,30.649513953678934
77168,7870,37.22948318626518
77179,7871,29.381567189795508
77189,7872,29.816262195706436
77198,7873,31.91249579427031
77210,7874,34.427862318106946
77219,7875,30.880814321771865
77230,7876,34.21927557578645
77239,7877,30.773421279477642
77247,7878,31.16417358718205
77257,7879,33.45100184178751
77267,7880,32.50243547199694
77276,7881,32.891118314862666
77286,7882,27.61484086874819
77297,7883,35.66915766153537
77306,7884,31.923377284841983
77315,7885,35.156080843078065
77324,7886,31.879235733213548
77332,7887,30.595864603611275
77341,7888,28.179510628157075
77350,7889,32.53314933282177
77359,7890,31.099004456542374
77368,7891,14.575554538352735
77377,7892,35.34700496669541
77387,7893,31.390359875490823
77397,7894,30.231504354220053
77411,7895,35.845779255529365
77430,7896,43.626962694540644
77439,7897,31.967352789720017
77449,7898,32.848138995075516
77458,7899,34.953088128768556
77466,7900,32.76819995163317
77475,7901,27.766690711885285
77484,7902,32.27223122785747
77494,7903,38.40621425928029
77504,7904,29.11187166052559
77513,7905,29.836879239713927
77521,7906,31.178734040568518
77535,7907,27.238402532202212
77545,7908,30.617978940332172
77555,7909,22.41812959388895
77564,7910,32.90318322090265
77573,7911,32.536137985873694
77582,7912,34.542232849610485
77591,7913,23.496669706328007
77608,7914,31.699273604506025
77620,7915,34.89506762842161
77631,7916,8.497725103215704
77642,7917,37.85961970177648
77653,7918,35.489332410634304
77664,7919,23.927725479740324
77675,7920,34.04379372586931
77685,7921,36.81709000977817
77694,7922,32.99412491343395
77703,7923,33.310474409895626
77717,7924,19.90480183700153
77726,7925,32.381621992273885
77735,7926,31.992897307655365
77744,7927,32.136190958135586
77753,7928,29.201481151146016
77766,7929,40.67817838214365
77776,7930,36.36766598717061
77786,7931,28.352245719561296
77794,7932,28.128408267891494
77805,7933,11.280049637671073
77815,7934,32.32634005259424
77824,7935,25.593824284597382
77832,7936,30.387787338258555
77842,7937,35.080182916094046
77851,7938,30.324083140824296
77861,7939,23.23575368744546
77870,7940,27.178941473122936
77880,7941,36.80922822003509
77891,7942,33.27459237578727
77902,7943,37.996795911964696
77914,7944,30.626739874703976
77938,7945,41.05360517175076
77952,7946,29.36997186756794
77965,7947,31.885099777824575
77978,7948,36.85464050717177
77986,7949,33.082127586955245
77997,7950,26.710045774520772
78011,7951,29.697292314054025
78021,7952,34.97396869615389
78030,7953,28.384989123999354
78038,7954,31.290217012286284
78047,7955,30.65187628732543
78056,7956,33.51602631637458
78066,7957,36.997990284984866
78106,7958,42.012057903872766
78126,7959,29.35884454617547
78135,7960,33.503299142029604
78145,7961,14.45246545005206
78154,7962,31.481788912518166
78164,7963,31.5045647681191
78185,7964,33.32319984322182
78192,7965,21.64267805081022
78201,7966,33.100884548049535
78211,7967,30.8557388602568
78220,7968,34.560176079169615
78229,7969,30.574478306316607
78239,7970,31.67733391417038
78251,7971,34.79141963809621
78260,7972,16.02339646364531
78269,7973,30.723510231001534
78279,7974,35.13651766193414
78289,7975,36.79583664017974
78299,7976,27.948387600962146
78310,7977,35.26222818607487
78323,7978,30.7392789790548
78333,7979,34.79574246609349
78345,7980,33.835144886141215
78354,7981,29.57062567915015
78362,7982,31.18180219169205
78371,7983,34.00859517321426
78380,7984,33.85219903941416
78389,7985,32.031443938340416
78398,7986,33.4931917129676
78406,7987,31.690797393664816
78414,7988,30.738871779470372
78424,7989,32.43276023364496
78433,7990,31.833595746519567
78445,7991,25.109282318503574
78454,7992,33.742807917454215
78464,7993,29.872950202036527
78478,7994,36.61517231727081
78488,7995,23.754883608343242
78497,7996,33.34044634825297
78507,7997,36.145206674744514
78516,7998,32.766165598835585
78526,7999,33.440506262682966
78536,8000,28.073180709213297
78547,8001,38.38925927252343
78557,8002,34.34921552559135
78568,8003,26.61392373875797
78578,8004,30.338540894243366
78587,8005,34.51207862666012
78595,8006,28.52261969408097
78603,8007,30.916159606836466
78616,8008,13.66111302620093
78625,8009,30.479054742394577
78635,8010,33.756566022521746
78645,8011,34.67564310787475
78655,8012,29.29054337718399
78668,8013,31.862371204725008
78678,8014,32.841105052947576
78688,8015,36.474529051124215
78704,8016,23.299189797409042
78715,8017,9.832456859836572
78725,8018,25.90329171917798
78735,8019,29.115017817963874
78744,8020,30.764767919777995
78754,8021,35.043224394388304
78764,8022,21.517359712810393
78774,8023,35.22467738300951
78784,8024,29.350226953811312
78805,8025,32.51355986012311
78816,8026,29.64577862071404
78826,8027,33.28694036825105
78835,8028,33.000106531360046
78846,8029,24.477236859632235
78856,8030,30.444927237584015
78865,8031,27.842314641504274
78874,8032,30.11297890484888
78883,8033,32.96986991327484
78894,8034,35.80795347063642
78904,8035,33.97098997317192
78916,8036,32.73086712304524
78927,8037,32.14573531646386
78937,8038,36.657042403035305
78948,8039,23.606742600995975
78958,8040,31.543592124572083
78969,8041,26.060867802781914
78984,8042,31.93810836599993
78992,8043,32.18202261430365
79002,8044,35.49465188022826
79012,8045,27.618959991541004
79022,8046,36.171286225381266
79038,8047,35.847406830045685
79047,8048,28.50530921669864
79058,8049,27.227233291466177
79069,8050,33.95675327534899
79080,8051,35.306087341662035
79092,8052,41.631192415227424
79102,8053,31.684091507553525
79111,8054,33.383327716751126
79125,8055,28.452589884545986
79137,8056,19.989567764870223
79146,8057,34.724390799683896
79155,8058,33.05428096608891
79169,8059,21.21985083309885
79184,8060,40.37498877100908
79195,8061,36.505232502027184
79207,8062,30.379821795901062
79225,8063,34.924043481018664
79233,8064,32.4957162440632
79243,8065,30.291596849412056
79253,8066,27.97432928642849
79265,8067,29.752634093479394
79291,8068,-5.368522151136979
79303,8069,14.950444033046164
79312,8070,29.627848063975776
79321,8071,33.60637114934483
79331,8072,27.39590974329632
79343,8073,37.022277958564736
79354,8074,2.0527564566974874
79363,8075,31.498693052586383
79375,8076,42.03008159587141
79384,8077,37.733854158872745
79394,8078,34.49669140228666
79410,8079,34.05072122472519
79420,8080,-2.840423049559515
79429,8081,29.60084393069326
79440,8082,36.60070470156538
79451,8083,27.43069246861136
79460,8084,30.348160520159585
79469,8085,35.358275097473566
79478,8086,26.793954064830217
79488,8087,36.05266849742463
79498,8088,29.692966552449363
79507,8089,28.264155562000667
79516,8090,32.856769196564024
79527,8091,32.54536158836117
79541,8092,29.36909482445464
79550,8093,33.79170241385845
79560,8094,22.56661120582569
79569,8095,32.178381244415974
79578,8096,34.40964547809411
79590,8097,37.515106750559525
79600,8098,29.667984964617794
79610,8099,34.541032162537775
79620,8100,33.869318572104746
79629,8101,27.25332604835241
79637,8102,31.25918834906215
79647,8103,38.14046403916352
79657,8104,24.038315664940328
79668,8105,35.55414808214529
79678,8106,34.83672695866319
79686,8107,21.62257751651882
79694,8108,28.85434186413324
79704,8109,34.341573547582264
79712,8110,32.28655309534466
79721,8111,26.517810997105883
79731,8112,36.42004492917084
79742,8113,32.66698631600667
79751,8114,32.43969631812573
79764,8115,28.22390753030522
79774,8116,36.87480275457679
79784,8117,15.967788812128392
79791,8118,24.775895352330846
79800,8119,32.20486779000493
79811,8120,34.02809766023873
79821,8121,32.06935089919998
79830,8122,33.73571226339175
79838,8123,31.637160756912547
79849,8124,20.003616069027473
79858,8125,30.98274924755297
79866,8126,31.315728976146463
79876,8127,28.830271440889785
79888,8128,38.08927294727536
79899,8129,35.75479647994362
79920,8130,39.98417167831687
79929,8131,22.10818895915576
79938,8132,36.24426766054224
79947,8133,32.61746111967611
79957,8134,23.113961622330656
79970,8135,40.210113667682855
79979,8136,35.57046490051647
79989,8137,35.90590205421961
79999,8138,38.24061908149228
80022,8139,36.81576949751967
80033,8140,-12.585959040482493
80043,8141,37.51858049307929
80055,8142,33.056414125324594
80065,8143,30.77757484774491
80074,8144,25.54697117870712
80083,8145,29.36687299493523
80096,8146,39.69887925342764
80107,8147,32.51203724483646
80118,8148,34.19441184037595
80132,8149,35.045143323363575
80141,8150,33.16792902796122
80160,8151,35.358078311617504
80172,8152,36.22110049528151
80182,8153,38.25179165775827
80193,8154,36.46586476058105
80205,8155,37.183014277448194
80214,8156,35.98441261510851
80225,8157,30.638100422658876
80236,8158,37.00724294623536
80258,8159,37.30621734774884
80268,8160,33.306496648801755
80277,8161,12.533378746770408
80286,8162,28.80349702104992
80298,8163,36.30608054467027
80314,8164,41.81441488866041
80330,8165,26.280362365487775
80341,8166,34.03845855084728
80350,8167,28.56038040789875
80361,8168,33.03138267834231
80369,8169,27.896567186742168
80378,8170,33.55032387661543
80390,8171,11.525792114386434
80399,8172,33.19461506049137
80410,8173,32.942412611041085
80420,8174,35.30114856089833
80430,8175,35.39727120202221
80444,8176,33.048064540295556
80454,8177,34.90206229270803
80465,8178,33.950015671134274
80474,8179,29.187924739253855
80483,8180,33.70593315495452
80493,8181,13.647402612938802
80504,8182,35.69409858289766
80517,8183,37.47091712076888
80526,8184,28.860739920088182
80537,8185,36.00792728974831
80553,8186,38.5066963815858
80569,8187,36.448623290712774
80579,8188,37.21553710495344
80588,8189,34.98466413954188
80597,8190,28.782564397532436
80609,8191,30.41355009703019
80621,8192,35.21643409556364
80631,8193,26.298062061449034
80641,8194,33.42397357744453
80653,8195,35.984389029952254
80661,8196,28.38186220923243
80671,8197,38.52504252820766
80681,8198,31.163659316523464
80690,8199,29.94091802049048
80701,8200,37.40312190494762
80723,8201,38.73465701393733
80733,8202,36.2142702379408
80741,8203,31.546243946308998
80751,8204,34.258363267378606
80760,8205,30.188670731645068
80770,8206,33.25800058700075
80780,8207,7.769938586265901
80792,8208,-6.820118163030749
80800,8209,26.611239608060316
80816,8210,33.5616020760987
80826,8211,33.39840605499767
80836,8212,28.43551849202316
80845,8213,28.0166434117593
80853,8214,26.892865922708953
80868,8215,31.218610747105323
80878,8216,33.92104079889751
80889,8217,35.69180914727851
80898,8218,35.90407701125444
80918,8219,37.64570328819469
80928,8220,32.89166461214252
80938,8221,32.992700773562966
80947,8222,29.36785449655638
80956,8223,28.83642020088124
80964,8224,28.108317634546957
80973,8225,34.77416293400269
80982,8226,29.789275955221534
80992,8227,30.925990024060212
81004,8228,27.541075442865484
81013,8229,34.510367716322534
81026,8230,9.391212028712733
81035,8231,30.181993442581597
81045,8232,33.15142999037276
81055,8233,29.920942653417594
81064,8234,31.298504582690093
81075,8235,34.61145357770534
81086,8236,36.76977063847289
81096,8237,34.05346939265845
81107,8238,27.169590526639276
81121,8239,3.0817514998359385
81138,8240,17.3917665261545
81158,8241,40.992378518461514
81167,8242,33.97524681051374
81177,8243,34.79110186541052
81188,8244,38.96058102928685
81198,8245,31.168627262995784
81215,8246,28.659046338514027
81225,8247,8.911217562755144
81238,8248,32.4565318233968
81259,8249,31.41918205449936
81271,8250,40.79426279840712
81281,8251,31.783561443906088
81293,8252,39.54897733105274
81301,8253,28.98665792826381
81310,8254,31.7408330121838
81321,8255,29.075080623305297
81333,8256,39.27439623451803
81344,8257,41.006584851573464
